,molecule_chembl_id,IC50,units,data_validity_comment,smiles
912,CHEMBL390737,2890.0,nM,,CN(CCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1
913,CHEMBL427249,7780.0,nM,,CN(CCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1
914,CHEMBL225611,6250.0,nM,,CN(CCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1
915,CHEMBL376327,27900.0,nM,,C[C@H]1C=C2N3CC[C@@H](O)C24[C@H](CC(=O)[C@H]4C[C@H](O)C3)C1
916,CHEMBL229334,16700.0,nM,,CC1=C[C@H]2[C@H](O)C(=O)[C@H]3CCCN4CCC[C@H]2[C@]34C1
917,CHEMBL396199,10.5,nM,,COc1cc2cc(-c3ccc(C[N+](C)(C)Cc4ccccc4)cc3)c(=O)oc2cc1OC.[I-]
918,CHEMBL241830,80500.0,nM,,COc1ccc2c(=O)cc(-c3ccc(CN(C)Cc4ccccc4)cc3)oc2c1
919,CHEMBL241828,18100.0,nM,,COc1ccc2oc(-c3ccc(CN(C)Cc4ccccc4)cc3)cc(=O)c2c1
920,CHEMBL241827,3100.0,nM,,COc1cc2oc(-c3ccc(CN(C)Cc4ccccc4)cc3)cc(=O)c2cc1OC
921,CHEMBL245055,2270.0,nM,,COc1cc2oc(-c3cccc(CN(C)Cc4ccccc4)c3)cc(=O)c2cc1OC
922,CHEMBL388714,1590.0,nM,,CCN(Cc1ccccc1)Cc1cccc(-c2coc3cc(OC)c(OC)cc3c2=O)c1
923,CHEMBL245054,2020.0,nM,,COc1cc2occ(-c3cccc(CN(C)Cc4ccccc4)c3)c(=O)c2cc1OC
924,CHEMBL244838,1230.0,nM,,COc1cc2occ(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)c2cc1OC
925,CHEMBL244624,281.0,nM,,CN(Cc1ccccc1)Cc1ccc(-c2cc3cc(N)ccc3oc2=O)cc1
926,CHEMBL244619,148.0,nM,,CN(Cc1ccccc1)Cc1ccc(-c2cc3cc([N+](=O)[O-])ccc3oc2=O)cc1
927,CHEMBL396247,49.3,nM,,COc1cc2cc(-c3ccc(CN(CCO)Cc4ccccc4)cc3)c(=O)oc2cc1OC
928,CHEMBL244416,18.3,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1
929,CHEMBL244415,2260.0,nM,,COc1ccc(CN(C)Cc2ccc(-c3cc4cc(OC)c(OC)cc4oc3=O)cc2)cc1
930,CHEMBL245047,714.0,nM,,COc1cccc(CN(C)Cc2ccc(-c3cc4cc(OC)c(OC)cc4oc3=O)cc2)c1
931,CHEMBL389825,62.1,nM,,COc1ccccc1CN(C)Cc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1
932,CHEMBL245046,310.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4ccc(C)cc4)cc3)c(=O)oc2cc1OC
933,CHEMBL427865,122.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4cccc(C)c4)cc3)c(=O)oc2cc1OC
934,CHEMBL243130,366.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4C)cc3)c(=O)oc2cc1OC
935,CHEMBL242906,24600.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4ccc([N+](=O)[O-])cc4)cc3)c(=O)oc2cc1OC
936,CHEMBL242905,368.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4cccc([N+](=O)[O-])c4)cc3)c(=O)oc2cc1OC
937,CHEMBL265416,987.0,nM,,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4[N+](=O)[O-])cc3)c(=O)oc2cc1OC
938,CHEMBL243532,163.0,nM,,COc1ccc2oc(=O)c(-c3ccc(CN(C)Cc4ccccc4)cc3)cc2c1
939,CHEMBL413794,303.0,nM,,COc1ccc2oc(=O)c(-c3cccc(CN(C)Cc4ccccc4)c3)cc2c1
940,CHEMBL413793,892.0,nM,,COc1ccc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2c1
941,CHEMBL243311,2290.0,nM,,COc1ccc2cc(-c3cccc(CN(C)Cc4ccccc4)c3)c(=O)oc2c1
942,CHEMBL243310,202.0,nM,,COc1cc2cc(-c3cccc(CN(C)Cc4ccccc4)c3)c(=O)oc2cc1OC
943,CHEMBL244837,30300.0,nM,,COc1cc2oc3cc(CN(C)Cc4ccccc4)ccc3c(=O)c2cc1OC
944,CHEMBL557586,170.0,nM,,COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC.Cl.Cl
945,CHEMBL241960,192.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccncc2)=CC1=O)Cc1ccncc1
946,CHEMBL241974,133.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2cccnc2)=CC1=O)Cc1cccnc1
947,CHEMBL244762,125.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccn2)=CC1=O)Cc1ccccn1
948,CHEMBL390247,60.4,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2cccs2)=CC1=O)Cc1cccs1
949,CHEMBL276444,144.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccco2)=CC1=O)Cc1ccco1
950,CHEMBL395815,2310.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2[N+](=O)[O-])=CC1=O)Cc1ccccc1[N+](=O)[O-]
951,CHEMBL243057,593.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2Cl)=CC1=O)Cc1ccccc1Cl
952,CHEMBL243274,71.9,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2C)=CC1=O)Cc1ccccc1C
953,CHEMBL394865,13.8,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2cccc(OC)c2)=CC1=O)Cc1cccc(OC)c1
954,CHEMBL242661,51.1,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccc(OC)cc2)=CC1=O)Cc1ccc(OC)cc1
955,CHEMBL218443,73.3,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1
956,CHEMBL242836,12.9,nM,,COc1ccccc1CN(CCCCCCNC1=CC(=O)C(NCCCCCCN(Cc2ccccc2OC)C(C)C)=CC1=O)C(C)C
957,CHEMBL242191,77.8,nM,,COc1ccccc1CN(C)CCCCCCNC1=CC(=O)C(NCCCCCCN(C)Cc2ccccc2OC)=CC1=O
958,CHEMBL243044,123.0,nM,,COc1ccccc1CNCCCCCCNC1=CC(=O)C(NCCCCCCNCc2ccccc2OC)=CC1=O
959,CHEMBL242190,11600.0,nM,,CCN(Cc1ccccc1OC)C(=O)CCCCCNC1=CC(=O)C(NCCCCCC(=O)N(CC)Cc2ccccc2OC)=CC1=O
960,CHEMBL394348,17.3,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)CCc2ccccc2OC)=CC1=O)CCc1ccccc1OC
961,CHEMBL243273,7.79,nM,,CCN(CCCCCCCNC1=CC(=O)C(NCCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
962,CHEMBL230702,2.36,nM,,CCN(CCCCCNC1=CC(=O)C(NCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
963,CHEMBL243272,13.6,nM,,CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
964,CHEMBL243271,2.25,nM,,CCN(CCCNC1=CC(=O)C(NCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
965,CHEMBL243270,61.5,nM,,CCN(CCNC1=CC(=O)C(NCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
966,CHEMBL230434,42.5,nM,,CCN(CCCCCCNc1ccc(NCCCCCCN(CC)Cc2ccccc2OC)cc1)Cc1ccccc1OC
967,CHEMBL396050,123.0,nM,,CCN(CCCCCCNC1=C(c2ccccc2)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(c2ccccc2)C1=O)Cc1ccccc1OC
968,CHEMBL243269,9.5,nM,,CCN(CCCCCCNC1=C(C)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(C)C1=O)Cc1ccccc1OC
969,CHEMBL243062,2.66,nM,,CCN(CCCCCCNC1=C(Br)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(Br)C1=O)Cc1ccccc1OC
970,CHEMBL243056,3.05,nM,,CCN(CCCCCCNC1=C(Cl)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(Cl)C1=O)Cc1ccccc1OC
971,CHEMBL243055,5.17,nM,,CCN(CCCCCCNC1=C(F)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(F)C1=O)Cc1ccccc1OC
972,CHEMBL332051,82.5,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C#N)cc1
973,CHEMBL392324,70.0,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(Br)cc1
974,CHEMBL115835,268.8,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)OC(C)(C)C)cc1
975,CHEMBL325502,240.6,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)OC)cc1
976,CHEMBL397891,383.5,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-n2nnnc2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1
977,CHEMBL415675,286.4,nM,,CCCCC1=NC2(CCCC2)C(=O)N1CC(=O)c1ccc(Cl)cc1
978,CHEMBL241011,231.5,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1cc2c(cc1C)OCO2
979,CHEMBL240793,230.8,nM,,CCCCC1=NC2(CCCC2)C(=O)N1CCN1C(=O)c2ccccc2C1=O
980,CHEMBL240792,135.4,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc([N+](=O)[O-])cc1
981,CHEMBL398406,82.5,nM,,CCCCC1=NC2(CCCC2)C(=O)N1Cc1cc(OC)c(OC)cc1Br
982,CHEMBL235548,3832.0,nM,,CC[C@H](C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CN1
983,CHEMBL238063,4368.0,nM,,CC[C@H](C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1
984,CHEMBL238062,3108.0,nM,,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1
985,CHEMBL237870,517.0,nM,,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4C(=CC[C@@H]5N=C(C(C)C)OC[C@]54C)C[C@H]3C(=O)C[C@]12C
986,CHEMBL396190,839.0,nM,,CC(C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](OC(=O)C(C)(C)C)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1
987,CHEMBL393212,265.0,nM,,CC[C@H](C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1
988,CHEMBL241536,351.0,nM,,C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4C(=CC[C@@H]5N=C(C(C)(C)C)OC[C@]54C)C[C@H]3C(=O)C[C@]12C)N(C)C
989,CHEMBL391918,5242.0,nM,,CC1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1
990,CHEMBL393621,299.0,nM,,CC(C)C1=N[C@H]2CC=C3CC4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1
991,CHEMBL1203985,7.61,nM,,CC[N+](CC)(CC)CCOc1ccc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1.Cl.[Br-]
992,CHEMBL360055,2110000.0,nM,Outside typical range,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC
993,CHEMBL555247,6.54,nM,,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)c(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OCC[N+](CC)(CC)CC.[Br-].[Br-].[Br-]
994,CHEMBL1203984,23.2,nM,,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)c(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc1OCC[N+](CC)(CC)CC.Cl.[Br-].[Br-].[Br-]
995,CHEMBL540132,6.75,nM,,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1.[Br-].[Br-]
996,CHEMBL1203986,15.8,nM,,CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)c1.Cl.[Br-].[Br-]
997,CHEMBL540131,5.44,nM,,CC[N+](CC)(CC)CCOc1ccc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1.[Br-]
998,CHEMBL235014,19.7,nM,,c1ccc2c(NCCOCCOCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3
999,CHEMBL440983,6.65,nM,,O=C(NCCNc1c2c(nc3ccccc13)CCCC2)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2
1000,CHEMBL238230,1.83,nM,,O=C(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2
1001,CHEMBL251077,960.0,nM,,CC(=O)O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4
1002,CHEMBL402484,3870.0,nM,,COc1cc2c(cc1OC)-c1cccc3c1N(CC3)C2
1003,CHEMBL1524,100.0,nM,,CN1CC[C@@]23C=C[C@H](O)C[C@@H]2Oc2c(O)ccc(c23)C1
1004,CHEMBL251076,9010.0,nM,,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31[C@H](O)CN(C)C2
1005,CHEMBL409610,1610.0,nM,,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31[C@H](O)CN(C)C2
1006,CHEMBL401114,452000.0,nM,Outside typical range,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@@H]2O)[C@H]3C1)OCO5
1007,CHEMBL400092,155000.0,nM,Outside typical range,O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4
1008,CHEMBL250688,113000.0,nM,Outside typical range,COc1cc2c(c(OC)c1OC)C(=O)O[C@]21[C@H](O)[C@@H](O)C=C2CCN(C)[C@H]21
1009,CHEMBL252723,2320.0,nM,,COc1cc2c(cc1OC)[C@]1(OC2=O)[C@H](O)[C@@H](O)C=C2CCN(C)[C@H]21
1010,CHEMBL1523,1430.0,nM,,Oc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2
1011,CHEMBL479291,3850.0,nM,,[O-]c1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4
1012,CHEMBL19060,7240.0,nM,,COc1ccccc1CNCCCCCCNCCSSCCNCCCCCCNCc1ccccc1OC
1013,CHEMBL134342,1.0,nM,,O=C(O)CCCC[C@@H]1CCSS1
1014,CHEMBL15056,2.6,nM,,c1ccc2c(NCCc3ccc(OCCCN4CCCCC4)cc3)c3c(nc2c1)CCCC3
1015,CHEMBL255231,52400.0,nM,,C#CCN[C@@H]1CCc2ccc(OC(=O)N(C)CC)cc21
1016,CHEMBL255230,43900.0,nM,,C#CCN[C@@H]1CCc2cc(Cl)c(OC(=O)N(C)CCC)cc21
1017,CHEMBL109018,3390.0,nM,,Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O
1018,CHEMBL257540,952.0,nM,,COc1ccccc1CNCCCNCCCNCCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21
1019,CHEMBL403260,36.3,nM,,CCN(CCCCCC(=O)Nc1ccc(-c2ccc(NC(=O)CCCCCN(CC)Cc3ccccc3OC)cc2)cc1)Cc1ccccc1OC
1020,CHEMBL254016,3.3,nM,,CCN(CCCCCC(=O)N1CCC(C2CCN(C(=O)CCCCCN(CC)Cc3ccccc3OC)CC2)CC1)Cc1ccccc1OC
1021,CHEMBL231160,28300.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC
1022,CHEMBL32329,180.0,nM,,Clc1cccc(Cl)c1CO/N=C/c1cc[n+](CCCc2ccccc2)cc1
1023,CHEMBL590603,6000.0,nM,,Clc1cccc(Cl)c1CO/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/OCc3c(Cl)cccc3Cl)cc2)cc1.[Br-].[Br-]
1024,CHEMBL270248,4230.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3ccc(OCCNC(=O)/C=C/c4ccc(Cl)c(Cl)c4)cc3oc2=O)cc1
1025,CHEMBL271710,327.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3ccc(OCCNC(=O)CCc4ccc(F)c(F)c4)cc3oc2=O)cc1
1026,CHEMBL271709,4570.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3ccc(OCCNC(=O)/C=C/c4cc(F)cc(F)c4)cc3oc2=O)cc1
1027,CHEMBL26125,181.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3ccc(OCCNC(=O)Cc4cc(F)cc(F)c4)cc3oc2=O)cc1
1028,CHEMBL407904,267000.0,nM,Outside typical range,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)/C=C/c4ccc(Cl)c(Cl)c4)ccc3oc2=O)cc1
1029,CHEMBL248922,2770.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)CCc4ccc(F)c(F)c4)ccc3oc2=O)cc1
1030,CHEMBL239046,7160.0,nM,Potential transcription error,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)/C=C/c4cc(F)cc(F)c4)ccc3oc2=O)cc1
1031,CHEMBL272700,551.0,nM,,CCN(Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)Cc4cc(F)cc(F)c4)ccc3oc2=O)cc1
1032,CHEMBL269865,28.2,nM,,O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2
1033,CHEMBL271385,21.6,nM,,CC(C)(C)C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2
1034,CHEMBL271746,226.0,nM,,CC(C)(CO[N+](=O)[O-])C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2
1035,CHEMBL270349,69.5,nM,,CC(C)(CO[N+](=O)[O-])C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2
1036,CHEMBL260964,50.7,nM,,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCCNc1c2c(nc3ccccc13)CCCC2
1037,CHEMBL273051,35.5,nM,,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCNc1c2c(nc3ccccc13)CCCC2
1038,CHEMBL260308,18.1,nM,,O=[N+]([O-])OCCCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2
1039,CHEMBL407320,5.6,nM,,O=[N+]([O-])OCCCNCCCCNc1c2c(nc3ccccc13)CCCC2
1040,CHEMBL277984,11.1,nM,,O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2
1041,CHEMBL261384,6.3,nM,,O=[N+]([O-])OCCCCCCNCCCNc1c2c(nc3ccccc13)CCCC2
1042,CHEMBL270491,6.4,nM,,O=[N+]([O-])OCCCNCCCNc1c2c(nc3ccccc13)CCCC2
1043,CHEMBL272229,10.0,nM,,O=[N+]([O-])OCCNCCCNc1c2c(nc3ccccc13)CCCC2
1044,CHEMBL272230,45.7,nM,,O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2
1045,CHEMBL273078,22.6,nM,,O=C(CO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2
1046,CHEMBL269863,93.0,nM,,O=C(CCO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2
1047,CHEMBL129542,3200.0,nM,,c1cc(OCCCN2CCCCC2)ccc1CN1CCCCC1
1048,CHEMBL1190,5900.0,nM,,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C
1049,CHEMBL259264,350.0,nM,,OCCC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1
1050,CHEMBL259482,1100.0,nM,,OCC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1
1051,CHEMBL129306,2300.0,nM,,OC1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)CC1
1052,CHEMBL259523,5800.0,nM,,CC[C@@]1(c2cccc(O)c2)CCCCN(CCCCCCCCCCN2CCCC[C@@](CC)(c3cccc(O)c3)C2)C1
1053,CHEMBL406645,16600.0,nM,,CC[C@@]1(c2cccc(O)c2)CCCCN(CCCCCCCCCN2CCCC[C@@](CC)(c3cccc(O)c3)C2)C1
1054,CHEMBL497276,86000.0,nM,,CO[C@@H]1[C@@H](O)[C@H]2c3cc4c(cc3CN3CC=C([C@H]1O)[C@H]23)OCO4
1055,CHEMBL481657,28000.0,nM,,CC1(C)Oc2cc3oc(=O)ccc3cc2C[C@@H]1O
1056,CHEMBL442813,67000.0,nM,,CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1
1057,CHEMBL416,54000.0,nM,,COc1c2occc2cc2ccc(=O)oc12
1058,CHEMBL502689,2400000.0,nM,Outside typical range,CC(C)=CCc1cc2ccc(=O)oc2cc1O
1059,CHEMBL51628,29000000.0,nM,Outside typical range,O=c1ccc2ccc(O)cc2o1
1060,CHEMBL448060,69000.0,nM,,CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12
1061,CHEMBL303846,150000.0,nM,Outside typical range,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1
1062,CHEMBL513279,240000.0,nM,Outside typical range,COc1cc(OCC=C(C)C)c2ccc(=O)oc2c1
1063,CHEMBL481658,390000.0,nM,Outside typical range,CC(C)=CC(=O)O[C@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C
1064,CHEMBL461949,130000.0,nM,Outside typical range,C=C(C)[C@H](O)Cc1cc2ccc(=O)oc2cc1O
1065,CHEMBL459825,68000.0,nM,,CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1Cc2cc3ccc(=O)oc3cc2O1
1066,CHEMBL459826,180000.0,nM,Outside typical range,CC(C)(O)C(=O)Cc1cc2ccc(=O)oc2cc1O
1067,CHEMBL496487,48500.0,nM,,CC(C)=CC(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C([C@H](C)N(C)C)=CC[C@@H]32)[C@H]1O
1068,CHEMBL504924,8100.0,nM,,C/C=C(\C)C(=O)N[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)NC)CC[C@H]4[C@@H]3CC[C@H]2[C@H]1OC(C)=O
1069,CHEMBL496259,9900.0,nM,,CN[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(=O)[C@@H](NC(=O)C=C(C)C)CC[C@]4(C)[C@H]3CC[C@]12C
1070,CHEMBL496255,22100.0,nM,,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C
1071,CHEMBL498645,28000.0,nM,,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C
1072,CHEMBL496488,24200.0,nM,,C[C@@H]([C@H]1CC=C2[C@@H]3CCC4=C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@@]21C)N(C)C
1073,CHEMBL1678,11.6,nM,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl
1074,CHEMBL486698,8.32,nM,,Cl.Nc1c2c(nc3cc(Cl)ccc13)CCCC2
1075,CHEMBL3217103,1.06,nM,,COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl
1076,CHEMBL3216210,2.6,nM,,COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl
1077,CHEMBL3216209,2.16,nM,,COc1cc2c(cc1OC)CC(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2.Cl.Cl
1078,CHEMBL3216208,5.13,nM,,COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)C2.Cl.Cl
1079,CHEMBL3216655,0.27,nM,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl
1080,CHEMBL3216422,0.67,nM,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl
1081,CHEMBL3216886,0.88,nM,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2.Cl.Cl
1082,CHEMBL497755,32600.0,nM,,CN(CCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1
1083,CHEMBL504674,177000.0,nM,Outside typical range,COc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1OC
1084,CHEMBL444427,281000.0,nM,Outside typical range,COc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1
1085,CHEMBL447857,127000.0,nM,Outside typical range,COc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1
1086,CHEMBL455790,10500.0,nM,,Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1
